 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   19;                    Build Chain MDD;               AugmentedNetwork.cpp;       151;            BuildChainMDD;         0.0001;         0.4682;         0.5156;         3.2164;         0.0000;     ;
   20;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.5231;         0.5156;         3.2164;         0.0000;     ;
   21;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0414;         0.5156;         3.2164;         0.0000;     ;
   22;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.0984;         0.5312;         3.3138;         0.0000;     ;
   23;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0005;         2.3712;         3.8750;        24.1715;         0.0000;     ;
   24;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.8308;         4.6875;        29.2398;         0.0000;     ;
   25;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0044;         4.6875;        29.2398;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0081;         4.6875;        29.2398;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.0662;         4.7188;        29.4347;         0.0000;     ;
   28;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0004;         1.7422;         4.8125;        30.0195;         0.0000;     ;
   29;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0046;         4.8125;        30.0195;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0106;         4.8125;        30.0195;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3238;         4.8125;        30.0195;         0.0000;     ;
   32;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0002;         0.8958;         4.8125;        30.0195;         0.0000;     ;
   33;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0062;         4.8281;        30.1170;         0.0000;     ;
   34;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0013;         5.7440;         6.1250;        38.2066;         0.0000;     ;
   35;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0053;         6.1250;        38.2066;         0.0000;     ;
   36;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0055;         6.1250;        38.2066;         0.0000;     ;
   37;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0008;         3.6014;         6.1562;        38.4016;         0.0000;     ;
   38;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0053;         6.1562;        38.4016;         0.0000;     ;
   39;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0051;         6.1562;        38.4016;         0.0000;     ;
   40;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0008;         3.3834;         6.1875;        38.5965;         0.0000;     ;
   41;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0046;         6.1875;        38.5965;         0.0000;     ;
   42;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0053;         6.1875;        38.5965;         0.0000;     ;
   43;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0026;        11.2650;         8.6562;        53.9961;         0.0000;     ;
   44;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0055;         8.6562;        53.9961;         0.0000;     ;
   45;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0070;         8.6562;        53.9961;         0.0000;     ;
   46;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0048;        21.0309;        10.3125;        64.3275;         0.0000;     ;
   47;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0057;        10.3125;        64.3275;         0.0000;     ;
   48;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0057;        10.3125;        64.3275;         0.0000;     ;
   49;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0043;        18.8928;        11.4688;        71.5400;         0.0000;     ;
   50;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0035;        15.4161;        13.2812;        82.8460;         0.0000;     ;
   51;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.2875;        13.2812;        82.8460;         0.0000;     ;
   52;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.7327;        13.2812;        82.8460;         0.0000;     ;
