 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   13;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.0815;         0.4844;         4.2641;         0.0000;     ;
   14;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.1251;         0.4844;         4.2641;         0.0000;     ;
   15;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.0962;         0.4844;         4.2641;         0.0000;     ;
   16;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.1025;         0.4844;         4.2641;         0.0000;     ;
   17;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.1340;         0.4844;         4.2641;         0.0000;     ;
   18;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         1.1167;         0.4844;         4.2641;         0.0000;     ;
   19;                    Build Chain MDD;               AugmentedNetwork.cpp;       151;            BuildChainMDD;         0.0001;         1.1361;         0.4844;         4.2641;         0.0000;     ;
   20;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0000;         0.5840;         0.4844;         4.2641;         0.0000;     ;
   21;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0651;         0.4844;         4.2641;         0.0000;     ;
   22;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.2876;         0.5000;         4.4017;         0.0000;     ;
   23;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0006;         7.1738;         3.8906;        34.2503;         0.0000;     ;
   24;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         2.4416;         4.7344;        41.6781;         0.0000;     ;
   25;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0137;         4.7344;        41.6781;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0236;         4.7344;        41.6781;         0.0000;     ;
   27;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         2.2307;         4.7812;        42.0908;         0.0000;     ;
   28;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0157;         4.7812;        42.0908;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0247;         4.7812;        42.0908;         0.0000;     ;
   30;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0001;         1.8623;         4.8281;        42.5034;         0.0000;     ;
   31;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0147;         4.8281;        42.5034;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0220;         4.8281;        42.5034;         0.0000;     ;
   33;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.4912;         4.8281;        42.5034;         0.0000;     ;
   34;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0152;         4.8281;        42.5034;         0.0000;     ;
   35;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0010;        12.3368;         5.9062;        51.9945;         0.0000;     ;
   36;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0147;         5.9062;        51.9945;         0.0000;     ;
   37;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0136;         5.9062;        51.9945;         0.0000;     ;
   38;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         7.9499;         6.0312;        53.0949;         0.0000;     ;
   39;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0131;         6.0312;        53.0949;         0.0000;     ;
   40;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0157;         6.0312;        53.0949;         0.0000;     ;
   41;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         7.3249;         6.0312;        53.0949;         0.0000;     ;
   42;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0131;         6.0312;        53.0949;         0.0000;     ;
   43;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0131;         6.0312;        53.0949;         0.0000;     ;
   44;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0005;         5.6977;         6.0312;        53.0949;         0.0000;     ;
   45;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0017;        21.4894;         8.6094;        75.7909;         0.0000;     ;
   46;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.7378;         8.6094;        75.7909;         0.0000;     ;
   47;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         1.9967;         8.6094;        75.7909;         0.0000;     ;
