 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.3183;         4.7969;        18.9858;         0.0000;     ;
   41;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1263;         4.7969;        18.9858;         0.0000;     ;
   42;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0988;         4.8125;        19.0476;         0.0000;     ;
   43;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0957;         4.8125;        19.0476;         0.0000;     ;
   44;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0754;         4.8125;        19.0476;         0.0000;     ;
   45;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0893;         4.8125;        19.0476;         0.0000;     ;
   46;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2101;         4.8125;        19.0476;         0.0000;     ;
   47;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0758;         4.8125;        19.0476;         0.0000;     ;
   48;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.3031;         4.8594;        19.2331;         0.0000;     ;
   49;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0017;         4.8594;        19.2331;         0.0000;     ;
   50;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0025;         4.8594;        19.2331;         0.0000;     ;
   51;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0893;         4.8594;        19.2331;         0.0000;     ;
   52;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1302;         4.8594;        19.2331;         0.0000;     ;
   53;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1746;         4.8594;        19.2331;         0.0000;     ;
   54;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0853;         4.8594;        19.2331;         0.0000;     ;
   55;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0712;         4.8594;        19.2331;         0.0000;     ;
   56;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0758;         4.8594;        19.2331;         0.0000;     ;
   57;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0824;         4.8594;        19.2331;         0.0000;     ;
   58;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1159;         4.8594;        19.2331;         0.0000;     ;
   59;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.3276;         4.8594;        19.2331;         0.0000;     ;
   60;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.2769;         4.8594;        19.2331;         0.0000;     ;
   61;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0017;         4.8594;        19.2331;         0.0000;     ;
   62;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0025;         4.8594;        19.2331;         0.0000;     ;
   63;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0922;         4.8594;        19.2331;         0.0000;     ;
   64;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1236;         4.8594;        19.2331;         0.0000;     ;
   65;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.3893;         4.9062;        19.4187;         0.0000;     ;
   66;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1483;         4.9062;        19.4187;         0.0000;     ;
   67;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0887;         4.9062;        19.4187;         0.0000;     ;
   68;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0745;         4.9062;        19.4187;         0.0000;     ;
   69;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0971;         4.9062;        19.4187;         0.0000;     ;
   70;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1832;         4.9062;        19.4187;         0.0000;     ;
   71;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0978;         4.9062;        19.4187;         0.0000;     ;
   72;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.3803;         5.0625;        20.0371;         0.0000;     ;
   73;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0021;         5.0625;        20.0371;         0.0000;     ;
   74;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0030;         5.0625;        20.0371;         0.0000;     ;
   75;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0896;         5.0625;        20.0371;         0.0000;     ;
   76;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0732;         5.0625;        20.0371;         0.0000;     ;
   77;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0931;         5.0625;        20.0371;         0.0000;     ;
   78;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1318;         5.0625;        20.0371;         0.0000;     ;
   79;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0739;         5.0625;        20.0371;         0.0000;     ;
   80;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1529;         5.0625;        20.0371;         0.0000;     ;
   81;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1166;         5.0625;        20.0371;         0.0000;     ;
   82;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0832;         5.0625;        20.0371;         0.0000;     ;
   83;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.3073;         5.0625;        20.0371;         0.0000;     ;
   84;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0001;         0.0924;         5.0625;        20.0371;         0.0000;     ;
   85;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;         5.0625;        20.0371;         0.0000;     ;
   86;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0014;         2.1928;         6.1406;        24.3043;         0.0000;     ;
   87;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0020;         6.1406;        24.3043;         0.0000;     ;
   88;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0018;         6.1406;        24.3043;         0.0000;     ;
   89;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0009;         1.3438;         6.2031;        24.5516;         0.0000;     ;
   90;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0017;         6.2031;        24.5516;         0.0000;     ;
   91;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0017;         6.2031;        24.5516;         0.0000;     ;
   92;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0008;         1.2858;         6.2188;        24.6135;         0.0000;     ;
   93;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0018;         6.2188;        24.6135;         0.0000;     ;
   94;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0015;         6.2188;        24.6135;         0.0000;     ;
   95;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0033;         5.0463;         9.2500;        36.6110;         0.0000;     ;
   96;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0021;         9.2500;        36.6110;         0.0000;     ;
   97;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;         9.2500;        36.6110;         0.0000;     ;
   98;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0029;         4.5547;        11.2969;        44.7124;         0.0000;     ;
   99;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0019;        11.2969;        44.7124;         0.0000;     ;
  100;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        11.2969;        44.7124;         0.0000;     ;
  101;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0053;         8.2432;        11.6719;        46.1967;         0.0000;     ;
  102;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;        11.6719;        46.1967;         0.0000;     ;
  103;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0020;        11.6719;        46.1967;         0.0000;     ;
  104;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0028;         4.3226;        12.6094;        49.9072;         0.0000;     ;
  105;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;        12.6094;        49.9072;         0.0000;     ;
  106;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        12.6094;        49.9072;         0.0000;     ;
  107;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0067;        10.4514;        15.5625;        61.5955;         0.0000;     ;
  108;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;        15.5625;        61.5955;         0.0000;     ;
  109;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        15.5625;        61.5955;         0.0000;     ;
  110;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0055;         8.5070;        16.9062;        66.9140;         0.0000;     ;
  111;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0050;         7.8090;        18.0312;        71.3667;         0.0000;     ;
  112;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0025;        18.0312;        71.3667;         0.0000;     ;
  113;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;        18.0312;        71.3667;         0.0000;     ;
  114;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0063;         9.6964;        18.4375;        72.9746;         0.0000;     ;
  115;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0041;         6.3128;        19.1562;        75.8194;         0.0000;     ;
  116;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;        19.1562;        75.8194;         0.0000;     ;
  117;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        19.1562;        75.8194;         0.0000;     ;
  118;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0056;         8.7439;        20.8438;        82.4985;         0.0000;     ;
  119;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0044;         6.8488;        22.5469;        89.2393;         0.0000;     ;
  120;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.0947;        22.5469;        89.2393;         0.0000;     ;
  121;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.2610;        22.5469;        89.2393;         0.0000;     ;
