 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   14;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6662;         0.5156;         3.7801;         0.0000;     ;
   15;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6718;         0.5156;         3.7801;         0.0000;     ;
   16;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6690;         0.5156;         3.7801;         0.0000;     ;
   17;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6905;         0.5156;         3.7801;         0.0000;     ;
   18;                    Build Chain MDD;               AugmentedNetwork.cpp;       151;            BuildChainMDD;         0.0001;         0.6680;         0.5156;         3.7801;         0.0000;     ;
   19;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.6912;         0.5156;         3.7801;         0.0000;     ;
   20;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0628;         0.5156;         3.7801;         0.0000;     ;
   21;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.1841;         0.5312;         3.8946;         0.0000;     ;
   22;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0006;         4.7343;         3.8750;        28.4078;         0.0000;     ;
   23;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.6682;         4.6875;        34.3643;         0.0000;     ;
   24;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0102;         4.6875;        34.3643;         0.0000;     ;
   25;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0176;         4.6875;        34.3643;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.9931;         4.6875;        34.3643;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8514;         4.6875;        34.3643;         0.0000;     ;
   28;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.8057;         4.8125;        35.2806;         0.0000;     ;
   29;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0102;         4.8125;        35.2806;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0148;         4.8125;        35.2806;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8045;         4.8125;        35.2806;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7946;         4.8125;        35.2806;         0.0000;     ;
   33;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.3906;         4.8594;        35.6243;         0.0000;     ;
   34;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0106;         4.8594;        35.6243;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0116;         4.8594;        35.6243;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8037;         4.8594;        35.6243;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3936;         4.8594;        35.6243;         0.0000;     ;
   38;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.4551;         4.8594;        35.6243;         0.0000;     ;
   39;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0088;         4.8594;        35.6243;         0.0000;     ;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0141;         4.8594;        35.6243;         0.0000;     ;
   41;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7886;         4.8594;        35.6243;         0.0000;     ;
   42;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3887;         4.8594;        35.6243;         0.0000;     ;
   43;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.4015;         4.8594;        35.6243;         0.0000;     ;
   44;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0092;         4.8594;        35.6243;         0.0000;     ;
   45;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0134;         4.8594;        35.6243;         0.0000;     ;
   46;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3943;         4.8594;        35.6243;         0.0000;     ;
   47;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6352;         4.8594;        35.6243;         0.0000;     ;
   48;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0001;         0.6955;         4.8594;        35.6243;         0.0000;     ;
   49;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0113;         4.8594;        35.6243;         0.0000;     ;
   50;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0009;         8.0146;         5.8750;        43.0699;         0.0000;     ;
   51;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0102;         5.8750;        43.0699;         0.0000;     ;
   52;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0099;         5.8750;        43.0699;         0.0000;     ;
   53;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         5.3635;         5.9531;        43.6426;         0.0000;     ;
   54;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0099;         5.9531;        43.6426;         0.0000;     ;
   55;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0092;         5.9531;        43.6426;         0.0000;     ;
   56;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         5.2478;         5.9531;        43.6426;         0.0000;     ;
   57;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0099;         5.9531;        43.6426;         0.0000;     ;
   58;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0102;         5.9531;        43.6426;         0.0000;     ;
   59;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         5.0934;         5.9844;        43.8717;         0.0000;     ;
   60;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0092;         5.9844;        43.8717;         0.0000;     ;
   61;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0088;         5.9844;        43.8717;         0.0000;     ;
   62;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0006;         4.6909;         6.5156;        47.7663;         0.0000;     ;
   63;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0036;        30.6077;        10.8906;        79.8396;         0.0000;     ;
   64;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.6066;        10.8906;        79.8396;         0.0000;     ;
   65;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         1.5634;        10.8906;        79.8396;         0.0000;     ;
