 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   57;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0031;         4.9219;        21.0702;         0.0000;     ;
   58;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0012;         2.6459;         6.0312;        25.8194;         0.0000;     ;
   59;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0030;         6.0312;        25.8194;         0.0000;     ;
   60;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0026;         6.0312;        25.8194;         0.0000;     ;
   61;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0009;         2.0509;         6.2656;        26.8227;         0.0000;     ;
   62;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0034;         6.2656;        26.8227;         0.0000;     ;
   63;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0033;         6.2656;        26.8227;         0.0000;     ;
   64;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0009;         2.0183;         6.7188;        28.7625;         0.0000;     ;
   65;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0031;         6.7188;        28.7625;         0.0000;     ;
   66;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0029;         6.7188;        28.7625;         0.0000;     ;
   67;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0021;         4.8180;         9.3125;        39.8662;         0.0000;     ;
   68;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0027;         9.3125;        39.8662;         0.0000;     ;
   69;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0024;         9.3125;        39.8662;         0.0000;     ;
   70;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0050;        11.2510;        11.0000;        47.0903;         0.0000;     ;
   71;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0033;        11.0000;        47.0903;         0.0000;     ;
   72;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0027;        11.0000;        47.0903;         0.0000;     ;
   73;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0055;        12.3863;        12.2344;        52.3746;         0.0000;     ;
   74;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0030;        12.2344;        52.3746;         0.0000;     ;
   75;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0032;        12.2344;        52.3746;         0.0000;     ;
   76;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0022;         4.9582;        13.1719;        56.3880;         0.0000;     ;
   77;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0031;        13.1719;        56.3880;         0.0000;     ;
   78;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0028;        13.1719;        56.3880;         0.0000;     ;
   79;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0047;        10.6716;        14.6094;        62.5418;         0.0000;     ;
   80;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.5037;        14.6094;        62.5418;         0.0000;     ;
   81;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0030;        14.6094;        62.5418;         0.0000;     ;
   82;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0028;        14.6094;        62.5418;         0.0000;     ;
   83;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0049;        11.0218;        15.7969;        67.6254;         0.0000;     ;
   84;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0020;         4.4899;        16.7656;        71.7726;         0.0000;     ;
   85;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0030;        16.7656;        71.7726;         0.0000;     ;
   86;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0028;        16.7656;        71.7726;         0.0000;     ;
   87;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0055;        12.3990;        18.6094;        79.6656;         0.0000;     ;
   88;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0029;         6.5618;        20.6094;        88.2274;         0.0000;     ;
   89;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.1386;        20.6094;        88.2274;         0.0000;     ;
   90;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.4935;        20.6094;        88.2274;         0.0000;     ;
