 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   22;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.5680;         0.6562;         5.5336;         0.0000;     ;
   23;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0328;         0.6562;         5.5336;         0.0000;     ;
   24;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.2338;         0.6719;         5.6653;         0.0000;     ;
   25;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0038;        22.4960;         4.4531;        37.5494;         0.0000;     ;
   26;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0009;         5.1033;         5.2656;        44.4005;         0.0000;     ;
   27;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0072;         5.2656;        44.4005;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0086;         5.2656;        44.4005;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6384;         5.2812;        44.5323;         0.0000;     ;
   30;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.2400;         5.3906;        45.4545;         0.0000;     ;
   31;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0064;         5.3906;        45.4545;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0111;         5.3906;        45.4545;         0.0000;     ;
   33;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4463;         5.3906;        45.4545;         0.0000;     ;
   34;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0001;         0.7603;         5.3906;        45.4545;         0.0000;     ;
   35;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0069;         5.3906;        45.4545;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0104;         5.3906;        45.4545;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3676;         5.3906;        45.4545;         0.0000;     ;
   38;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.1972;         5.3906;        45.4545;         0.0000;     ;
   39;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0000;         0.0109;         5.3906;        45.4545;         0.0000;     ;
   40;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0040;        23.4368;         9.1250;        76.9433;         0.0000;     ;
   41;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0000;         0.1649;         9.1250;        76.9433;         0.0000;     ;
   42;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       363;                   BBTree;         0.0002;         0.9092;         9.1250;        76.9433;         0.0000;     ;
