 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   33;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6602;         4.8438;        41.7790;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7104;         4.8438;        41.7790;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8832;         4.8438;        41.7790;         0.0000;     ;
   36;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.4523;         4.8438;        41.7790;         0.0000;     ;
   37;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0137;         4.8438;        41.7790;         0.0000;     ;
   38;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0012;        13.9943;         6.0625;        52.2911;         0.0000;     ;
   39;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0156;         6.0625;        52.2911;         0.0000;     ;
   40;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0137;         6.0625;        52.2911;         0.0000;     ;
   41;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         8.7357;         6.1562;        53.0997;         0.0000;     ;
   42;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0156;         6.1562;        53.0997;         0.0000;     ;
   43;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0141;         6.1562;        53.0997;         0.0000;     ;
   44;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0006;         6.5555;         6.1562;        53.0997;         0.0000;     ;
   45;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0021;        24.5427;         8.8125;        76.0108;         0.0000;     ;
   46;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.8271;         8.8125;        76.0108;         0.0000;     ;
   47;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         2.5402;         8.8125;        76.0108;         0.0000;     ;
