0_Information;Cycle/chain mdoe;Degree type;Execution date;File;Folder;Input path;Max chain length;Max cycle length;Output path;Path;Time limit
   13;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.9381;         4.5312;        36.3864;         0.0000;     ;
   14;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         1.4898;         4.5312;        36.3864;         0.0000;     ;
   15;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8962;         4.5312;        36.3864;         0.0000;     ;
   16;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.7296;         4.5312;        36.3864;         0.0000;     ;
   17;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0001;         1.4924;         4.6719;        37.5157;         0.0000;     ;
   18;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0199;         4.6719;        37.5157;         0.0000;     ;
   19;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.4999;         4.6719;        37.5157;         0.0000;     ;
   20;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8997;         4.6719;        37.5157;         0.0000;     ;
   21;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8975;         4.6719;        37.5157;         0.0000;     ;
   22;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         1.4367;         4.6719;        37.5157;         0.0000;     ;
   23;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7745;         4.6719;        37.5157;         0.0000;     ;
   24;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.6277;         4.6719;        37.5157;         0.0000;     ;
   25;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0001;         1.2243;         4.7031;        37.7666;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0199;         4.7031;        37.7666;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3877;         4.7031;        37.7666;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.9105;         4.7031;        37.7666;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.9118;         4.7188;        37.8921;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         1.3711;         4.7188;        37.8921;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7386;         4.7188;        37.8921;         0.0000;     ;
   32;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.6009;         4.7188;        37.8921;         0.0000;     ;
   33;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0001;         1.0853;         4.7188;        37.8921;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0186;         4.7188;        37.8921;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3657;         4.7188;        37.8921;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7201;         4.7188;        37.8921;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6903;         4.7188;        37.8921;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         1.2312;         4.7188;        37.8921;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6808;         4.7188;        37.8921;         0.0000;     ;
   40;                 <- End Lagrange <-;           LagrangianRelaxation.cpp;       431;                 Lagrange;         0.0037;        38.2249;        10.0781;        80.9285;         0.0000;     ;
   41;                     L NOT TimedOut;                         BBTree.cpp;       222;                   BBTree;         0.0000;         0.3005;        10.0781;        80.9285;         0.0000;     ;
   42;               Far from upper bound;                         BBTree.cpp;       328;                   BBTree;         0.0000;         0.0104;        10.0781;        80.9285;         0.0000;     ;
   43;                 <-- End BBTree <--;                         BBTree.cpp;       367;                   BBTree;         0.0003;         3.1813;        10.0781;        80.9285;         0.0000;     ;
