0_Information;Cycle/chain mdoe;Degree type;Execution date;File;Folder;Input path;Max chain length;Max cycle length;Output path;Path;Time limit
   14;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6450;         4.5938;        36.4764;         0.0000;     ;
   15;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.0260;         4.5938;        36.4764;         0.0000;     ;
   16;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6226;         4.5938;        36.4764;         0.0000;     ;
   17;                    New Cycle added;           LagrangianRelaxation.cpp;        68;                 Lagrange;         0.0001;         0.5102;         4.6094;        36.6005;         0.0000;     ;
   18;                Get cycle variables;           LagrangianRelaxation.cpp;       108;                 Lagrange;         0.0003;         1.4036;         4.7344;        37.5931;         0.0000;     ;
   19;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0133;         4.7344;        37.5931;         0.0000;     ;
   20;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3411;         4.7344;        37.5931;         0.0000;     ;
   21;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6148;         4.7344;        37.5931;         0.0000;     ;
   22;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5880;         4.7344;        37.5931;         0.0000;     ;
   23;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.0032;         4.7500;        37.7171;         0.0000;     ;
   24;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5135;         4.7500;        37.7171;         0.0000;     ;
   25;                    New Cycle added;           LagrangianRelaxation.cpp;        68;                 Lagrange;         0.0001;         0.4127;         4.7500;        37.7171;         0.0000;     ;
   26;                Get cycle variables;           LagrangianRelaxation.cpp;       108;                 Lagrange;         0.0002;         1.0797;         4.7812;        37.9653;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0122;         4.7812;        37.9653;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2623;         4.7812;        37.9653;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6013;         4.7812;        37.9653;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6058;         4.7969;        38.0893;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.9253;         4.7969;        38.0893;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5185;         4.7969;        38.0893;         0.0000;     ;
   33;                    New Cycle added;           LagrangianRelaxation.cpp;        68;                 Lagrange;         0.0001;         0.4218;         4.7969;        38.0893;         0.0000;     ;
   34;                Get cycle variables;           LagrangianRelaxation.cpp;       108;                 Lagrange;         0.0002;         0.7189;         4.7969;        38.0893;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0122;         4.7969;        38.0893;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2591;         4.7969;        38.0893;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5042;         4.7969;        38.0893;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4816;         4.7969;        38.0893;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.8409;         4.7969;        38.0893;         0.0000;     ;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4774;         4.7969;        38.0893;         0.0000;     ;
   41;                   --- Lagrange ---;                         BBTree.cpp;       217;                   BBTree;         0.0071;        32.8534;        10.1250;        80.3970;         0.0000;     ;
   42;                   Not yet TimedOut;                         BBTree.cpp;       222;                   BBTree;         0.0000;         0.0046;        10.1250;        80.3970;         0.0000;     ;
   43;               Far from upper bound;                         BBTree.cpp;       324;                   BBTree;         0.0000;         0.0041;        10.1250;        80.3970;         0.0000;     ;
   44;                             <- End;                         BBTree.cpp;       360;                   BBTree;         0.0006;         2.8476;        10.1562;        80.6452;         0.0000;     ;
