 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   18;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3865;         0.3281;         2.6250;         0.0000;     ;
   19;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3817;         0.3281;         2.6250;         0.0000;     ;
   20;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.3927;         0.3281;         2.6250;         0.0000;     ;
   21;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0205;         0.3281;         2.6250;         0.0000;     ;
   22;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.0815;         0.3281;         2.6250;         0.0000;     ;
   23;                       Preparations;           LagrangianRelaxation.cpp;        69;                 Lagrange;         0.0018;        13.0347;         3.6406;        29.1250;         0.0000;     ;
   24;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0000;         0.0047;         3.6406;        29.1250;         0.0000;     ;
   25;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0009;         6.5428;         4.4844;        35.8750;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0160;         4.4844;        35.8750;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6716;         4.5156;        36.1250;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.9428;         4.5156;        36.1250;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8616;         4.5312;        36.2500;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.3296;         4.5312;        36.2500;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7973;         4.5312;        36.2500;         0.0000;     ;
   32;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.6248;         4.5312;        36.2500;         0.0000;     ;
   33;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0003;         1.8156;         4.6719;        37.3750;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0157;         4.6719;        37.3750;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4472;         4.6719;        37.3750;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.1485;         4.7031;        37.6250;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8986;         4.7031;        37.6250;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.3313;         4.7031;        37.6250;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6986;         4.7031;        37.6250;         0.0000;     ;
   40;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.5688;         4.7031;        37.6250;         0.0000;     ;
   41;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0003;         1.9276;         4.8750;        39.0000;         0.0000;     ;
   42;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0187;         4.8750;        39.0000;         0.0000;     ;
   43;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3675;         4.8750;        39.0000;         0.0000;     ;
   44;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8367;         4.8750;        39.0000;         0.0000;     ;
   45;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.8296;         4.8906;        39.1250;         0.0000;     ;
   46;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.2392;         4.8906;        39.1250;         0.0000;     ;
   47;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6879;         4.8906;        39.1250;         0.0000;     ;
   48;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0001;         0.5569;         4.8906;        39.1250;         0.0000;     ;
   49;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0002;         1.1034;         4.8906;        39.1250;         0.0000;     ;
   50;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0154;         4.8906;        39.1250;         0.0000;     ;
   51;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.3399;         4.8906;        39.1250;         0.0000;     ;
   52;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6562;         4.8906;        39.1250;         0.0000;     ;
   53;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6517;         4.8906;        39.1250;         0.0000;     ;
   54;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         1.1102;         4.8906;        39.1250;         0.0000;     ;
   55;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6313;         4.8906;        39.1250;         0.0000;     ;
   56;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       431;                 Lagrange;         0.0057;        40.3633;        10.1406;        81.1250;         0.0000;     ;
   57;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0000;         0.1941;        10.1406;        81.1250;         0.0000;     ;
   58;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       363;                   BBTree;         0.0005;         3.2284;        10.1406;        81.1250;         0.0000;     ;
