 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   49;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         3.2120;         6.0625;        41.3206;         0.0000;     ;
   50;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0053;         6.0625;        41.3206;         0.0000;     ;
   51;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0057;         6.0625;        41.3206;         0.0000;     ;
   52;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         3.2346;         6.0625;        41.3206;         0.0000;     ;
   53;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0055;         6.0625;        41.3206;         0.0000;     ;
   54;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0055;         6.0625;        41.3206;         0.0000;     ;
   55;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         3.5754;         6.6250;        45.1544;         0.0000;     ;
   56;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0055;         6.6250;        45.1544;         0.0000;     ;
   57;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0053;         6.6250;        45.1544;         0.0000;     ;
   58;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0022;        10.8689;         9.3906;        64.0043;         0.0000;     ;
   59;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0057;         9.3906;        64.0043;         0.0000;     ;
   60;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0058;         9.3906;        64.0043;         0.0000;     ;
   61;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0020;        10.0927;        10.8281;        73.8019;         0.0000;     ;
   62;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0058;        10.8281;        73.8019;         0.0000;     ;
   63;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0066;        10.8281;        73.8019;         0.0000;     ;
   64;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0042;        20.5551;        11.5000;        78.3813;         0.0000;     ;
   65;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0019;         9.2606;        11.9219;        81.2567;         0.0000;     ;
   66;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.3166;        11.9219;        81.2567;         0.0000;     ;
   67;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.7602;        11.9219;        81.2567;         0.0000;     ;
