 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   33;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2173;         4.7812;        24.2280;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1562;         4.7812;        24.2280;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2191;         4.7812;        24.2280;         0.0000;     ;
   36;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0001;         0.4009;         4.7812;        24.2280;         0.0000;     ;
   37;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0032;         4.7812;        24.2280;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0049;         4.7812;        24.2280;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1692;         4.7812;        24.2280;         0.0000;     ;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1965;         4.7812;        24.2280;         0.0000;     ;
   41;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.1443;         4.7812;        24.2280;         0.0000;     ;
   42;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.1016;         4.7812;        24.2280;         0.0000;     ;
   43;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0039;         4.7812;        24.2280;         0.0000;     ;
   44;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0011;         3.2780;         6.0312;        30.5622;         0.0000;     ;
   45;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0036;         6.0312;        30.5622;         0.0000;     ;
   46;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0037;         6.0312;        30.5622;         0.0000;     ;
   47;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         2.1275;         6.0938;        30.8789;         0.0000;     ;
   48;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0034;         6.0938;        30.8789;         0.0000;     ;
   49;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0034;         6.0938;        30.8789;         0.0000;     ;
   50;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0007;         2.0372;         6.0938;        30.8789;         0.0000;     ;
   51;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0033;         6.0938;        30.8789;         0.0000;     ;
   52;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0037;         6.0938;        30.8789;         0.0000;     ;
   53;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0016;         4.8385;         8.2969;        42.0428;         0.0000;     ;
   54;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0037;         8.2969;        42.0428;         0.0000;     ;
   55;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0036;         8.2969;        42.0428;         0.0000;     ;
   56;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0021;         6.2621;        10.0156;        50.7522;         0.0000;     ;
   57;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0034;        10.0156;        50.7522;         0.0000;     ;
   58;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0032;        10.0156;        50.7522;         0.0000;     ;
   59;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0037;        10.8108;        10.2188;        51.7815;         0.0000;     ;
   60;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0042;        10.2188;        51.7815;         0.0000;     ;
   61;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0037;        10.2188;        51.7815;         0.0000;     ;
   62;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0067;        19.6099;        13.7812;        69.8337;         0.0000;     ;
   63;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0069;        13.7812;        69.8337;         0.0000;     ;
   64;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0058;        13.7812;        69.8337;         0.0000;     ;
   65;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0048;        14.0450;        14.8594;        75.2969;         0.0000;     ;
   66;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0045;        14.8594;        75.2969;         0.0000;     ;
   67;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0040;        14.8594;        75.2969;         0.0000;     ;
   68;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0038;        11.0521;        15.8594;        80.3642;         0.0000;     ;
   69;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.6563;        15.8594;        80.3642;         0.0000;     ;
   70;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0038;        15.8594;        80.3642;         0.0000;     ;
   71;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0031;        15.8594;        80.3642;         0.0000;     ;
   72;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0019;         5.6104;        16.8750;        85.5107;         0.0000;     ;
   73;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0021;         6.0803;        16.9844;        86.0649;         0.0000;     ;
   74;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.2474;        16.9844;        86.0649;         0.0000;     ;
   75;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.6277;        16.9844;        86.0649;         0.0000;     ;
