 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
   20;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.1321;         0.5156;         2.0716;         0.0000;     ;
   21;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0110;         0.5156;         2.0716;         0.0000;     ;
   22;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.0484;         0.5312;         2.1343;         0.0000;     ;
   23;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0007;         1.0046;         3.8906;        15.6309;         0.0000;     ;
   24;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.3039;         4.7344;        19.0207;         0.0000;     ;
   25;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0019;         4.7344;        19.0207;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0030;         4.7344;        19.0207;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1535;         4.7344;        19.0207;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.2689;         4.7344;        19.0207;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1201;         4.7344;        19.0207;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1096;         4.7344;        19.0207;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1092;         4.7344;        19.0207;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1643;         4.7344;        19.0207;         0.0000;     ;
   33;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.3698;         4.8438;        19.4601;         0.0000;     ;
   34;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0019;         4.8438;        19.4601;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0030;         4.8438;        19.4601;         0.0000;     ;
   36;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1162;         4.8438;        19.4601;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.2643;         4.8594;        19.5229;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.1008;         4.8594;        19.5229;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0932;         4.8594;        19.5229;         0.0000;     ;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0920;         4.8594;        19.5229;         0.0000;     ;
   41;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0740;         4.8594;        19.5229;         0.0000;     ;
   42;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.3181;         4.8750;        19.5857;         0.0000;     ;
   43;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0018;         4.8750;        19.5857;         0.0000;     ;
   44;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0026;         4.8750;        19.5857;         0.0000;     ;
   45;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0864;         4.8750;        19.5857;         0.0000;     ;
   46;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0938;         4.8750;        19.5857;         0.0000;     ;
   47;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0906;         4.8750;        19.5857;         0.0000;     ;
   48;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0715;         4.8750;        19.5857;         0.0000;     ;
   49;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.2525;         4.8750;        19.5857;         0.0000;     ;
   50;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0899;         4.8750;        19.5857;         0.0000;     ;
   51;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.2904;         4.8750;        19.5857;         0.0000;     ;
   52;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0017;         4.8750;        19.5857;         0.0000;     ;
   53;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0024;         4.8750;        19.5857;         0.0000;     ;
   54;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0884;         4.8750;        19.5857;         0.0000;     ;
   55;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0906;         4.8750;        19.5857;         0.0000;     ;
   56;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0921;         4.8750;        19.5857;         0.0000;     ;
   57;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0717;         4.8750;        19.5857;         0.0000;     ;
   58;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.2416;         4.8750;        19.5857;         0.0000;     ;
   59;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0906;         4.8750;        19.5857;         0.0000;     ;
   60;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.2810;         4.8750;        19.5857;         0.0000;     ;
   61;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0016;         4.8750;        19.5857;         0.0000;     ;
   62;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0024;         4.8750;        19.5857;         0.0000;     ;
   63;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0873;         4.8750;        19.5857;         0.0000;     ;
   64;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0914;         4.8750;        19.5857;         0.0000;     ;
   65;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0897;         4.8750;        19.5857;         0.0000;     ;
   66;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0712;         4.8750;        19.5857;         0.0000;     ;
   67;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.2314;         4.8750;        19.5857;         0.0000;     ;
   68;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0888;         4.8750;        19.5857;         0.0000;     ;
   69;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0001;         0.1439;         4.8750;        19.5857;         0.0000;     ;
   70;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;         4.8750;        19.5857;         0.0000;     ;
   71;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0012;         1.7779;         5.9375;        23.8544;         0.0000;     ;
   72;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0018;         5.9375;        23.8544;         0.0000;     ;
   73;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0017;         5.9375;        23.8544;         0.0000;     ;
   74;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0008;         1.1727;         6.0312;        24.2310;         0.0000;     ;
   75;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0015;         6.0312;        24.2310;         0.0000;     ;
   76;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0018;         6.0312;        24.2310;         0.0000;     ;
   77;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0008;         1.1521;         6.0469;        24.2938;         0.0000;     ;
   78;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0016;         6.0469;        24.2938;         0.0000;     ;
   79;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0017;         6.0469;        24.2938;         0.0000;     ;
   80;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0010;         1.4470;         6.3750;        25.6121;         0.0000;     ;
   81;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;         6.3750;        25.6121;         0.0000;     ;
   82;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;         6.3750;        25.6121;         0.0000;     ;
   83;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0011;         1.5852;         6.9531;        27.9347;         0.0000;     ;
   84;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0016;         6.9531;        27.9347;         0.0000;     ;
   85;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0016;         6.9531;        27.9347;         0.0000;     ;
   86;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0024;         3.6540;         9.8906;        39.7363;         0.0000;     ;
   87;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0019;         9.8906;        39.7363;         0.0000;     ;
   88;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;         9.8906;        39.7363;         0.0000;     ;
   89;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0090;        13.5142;        13.5000;        54.2373;         0.0000;     ;
   90;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0023;        13.5000;        54.2373;         0.0000;     ;
   91;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        13.5000;        54.2373;         0.0000;     ;
   92;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0072;        10.7947;        15.1406;        60.8286;         0.0000;     ;
   93;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0021;        15.1406;        60.8286;         0.0000;     ;
   94;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;        15.1406;        60.8286;         0.0000;     ;
   95;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0058;         8.7959;        16.1094;        64.7207;         0.0000;     ;
   96;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0021;        16.1094;        64.7207;         0.0000;     ;
   97;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0021;        16.1094;        64.7207;         0.0000;     ;
   98;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0029;         4.3589;        17.0469;        68.4871;         0.0000;     ;
   99;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0019;        17.0469;        68.4871;         0.0000;     ;
  100;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0018;        17.0469;        68.4871;         0.0000;     ;
  101;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0070;        10.4664;        17.6094;        70.7470;         0.0000;     ;
  102;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0019;        17.6094;        70.7470;         0.0000;     ;
  103;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0018;        17.6094;        70.7470;         0.0000;     ;
  104;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0056;         8.3940;        18.4844;        74.2624;         0.0000;     ;
  105;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0038;         5.7122;        20.0312;        80.4771;         0.0000;     ;
  106;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0021;        20.0312;        80.4771;         0.0000;     ;
  107;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0019;        20.0312;        80.4771;         0.0000;     ;
  108;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0055;         8.3090;        20.1719;        81.0421;         0.0000;     ;
  109;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0049;         7.3992;        22.1406;        88.9517;         0.0000;     ;
  110;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.1146;        22.1406;        88.9517;         0.0000;     ;
  111;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       379;                   BBTree;         0.0002;         0.2783;        22.1406;        88.9517;         0.0000;     ;
